Id,Sales
6998,-0.043201353
6999,1.0977608
7000,8.430901
7001,14.126304
7002,157.30472
7003,14.70064
7004,0.91538656
7005,1.6777976
7006,-0.08435692
7007,2.0921578
7008,4.011755
7009,7855.108
7010,0.67680323
7011,2.3072765
7012,3.223938
7013,-0.6346976
7014,-0.29430583
7015,1040.7319
7016,3.7344203
7017,0.99675715
7018,22.460604
7019,-0.6520485
7020,-0.26354596
7021,-0.47702923
7022,79.72135
7023,1.8692193
7024,1.090799
7025,2.057166
7026,-0.21032852
7027,1.4527653
7028,3.1901834
7029,203.61629
7030,15.048119
7031,1.0405226
7032,-0.05201667
7033,1.0088644
7034,10.775082
7035,20.012321
7036,54.20445
7037,12.065767
7038,4.2281957
7039,1.0380963
7040,0.2771879
7041,0.111298434
7042,2.2717984
7043,273.88782
7044,15.924585
7045,0.92484045
7046,-0.023483263
7047,1.1409919
7048,8.625256
7049,14.438031
7050,158.6349
7051,14.832562
7052,0.98318297
7053,1.7329818
7054,-0.065486886
7055,2.1558816
7056,3.8559835
7057,16002.9
7058,0.88986033
7059,80.33068
7060,66.91659
7061,5.9185915
7062,3.93783
7063,40.3513
7064,5.2789106
7065,0.5421066
7066,3.160911
7067,-0.54118866
7068,0.9634107
7069,0.574366
7070,19.20675
7071,1.1574714
7072,0.6147357
7073,2.5191236
7074,-0.07932514
7075,1.8596711
7076,3.8853219
7077,7.084039
7078,10.530494
7079,0.6599777
7080,0.0013993728
7081,0.12700787
7082,8.101286
7083,15.240997
7084,18.105936
7085,8.387683
7086,3.2352893
7087,1.4188473
7088,1.0923365
7089,0.8205699
7090,4.3599844
7091,14.260207
7092,16.086714
7093,11.186768
7094,0.69670105
7095,0.5710199
7096,6.0628347
7097,10.328152
7098,16.500645
7099,9.799488
7100,0.5316232
7101,1.9866235
7102,0.038556635
7103,2.5072417
7104,4.684522
7105,4751.762
7106,-0.3450623
7107,32.854366
7108,3.644437
7109,-0.7256149
7110,-0.4822575
7111,794.9629
7112,2.7710612
7113,-0.28422534
7114,9.146034
7115,-0.5953595
7116,-0.09301367
7117,-0.022134846
7118,157.65816
7119,5.033437
7120,-0.25051427
7121,1.6297815
7122,-0.32072306
7123,-0.3088869
7124,0.18066391
7125,73.03996
7126,4.888355
7127,-0.26853678
7128,-0.31783703
7129,0.44556677
7130,2.3433597
7131,4.966135
7132,19.129168
7133,3.7810283
7134,0.48747382
7135,0.23320901
7136,0.5746757
7137,-0.55119306
7138,0.3213428
7139,111.35934
7140,5.94235
7141,-0.22664352
7142,-0.15448524
7143,0.94713104
7144,1.7404034
7145,3.395358
7146,57.366436
7147,4.8092613
7148,-0.28909126
7149,2.3284447
7150,-0.04887412
7151,0.052122146
7152,0.61890966
7153,5989.684
7154,5.6644816
7155,76.43779
7156,12.58608
7157,-0.69984835
7158,0.96846867
7159,49.838562
7160,14.396103
7161,4.3985023
7162,0.9949946
7163,1.4129981
7164,0.5776014
7165,-0.12993069
7166,12.746435
7167,10.182902
7168,4.6527557
7169,4.69611
7170,0.8282972
7171,0.73364764
7172,1.9616781
7173,6.7964406
7174,9.913995
7175,4.516827
7176,0.8562273
7177,1.5629925
7178,3.5741398
7179,7.1624336
7180,17.036356
7181,7.888359
7182,13.079843
7183,3.1560216
7184,1.8318198
7185,-0.24777874
7186,1.2146332
7187,5.3051944
7188,6.059865
7189,6.0183525
7190,1.6935751
7191,1.6196555
7192,2.5953865
7193,4.7666698
7194,7.908826
7195,4.4975533
7196,1.7375994
7197,4.983444
7198,0.73177963
7199,0.78538746
7200,1.7471908
7201,9932.997
7202,-0.38611004
7203,294.13174
7204,-0.9311017
7205,-0.966004
7206,-0.9307117
7207,-0.12202135
7208,1.4632506
7209,-0.46649504
7210,2.009709
7211,-0.26999292
7212,0.0469367
7213,-0.18070891
7214,2.7703137
7215,3.323575
7216,-0.44136843
7217,2.3751547
7218,-0.12819143
7219,-0.113000184
7220,0.51530683
7221,2.4198356
7222,3.2196088
7223,-0.4548016
7224,0.12427135
7225,0.24924205
7226,1.8892925
7227,4.155867
7228,7.0566244
7229,2.4260962
7230,0.104032695
7231,0.72128147
7232,1.5415215
7233,-0.27562723
7234,1.1326442
7235,5.5264473
7236,5.256235
7237,-0.27511305
7238,0.75239825
7239,0.68268806
7240,1.3682259
7241,2.7984173
7242,22.616116
7243,3.1629303
7244,-0.4701219
7245,2.5699618
7246,0.020141046
7247,0.12846598
7248,0.73638034
7249,6150.059
7250,1.1853914
7251,6.7407017
7252,7.8789616
7253,-0.7642774
7254,-0.41923907
7255,841.08936
7256,19.70458
7257,1.6678973
7258,28.67341
7259,-0.48803037
7260,1.3643628
7261,0.5251924
7262,112.858536
7263,18.277807
7264,1.7935477
7265,2.6060514
7266,-0.05658277
7267,2.1441398
7268,4.3712955
7269,262.3623
7270,17.814243
7271,1.7263726
7272,-0.08854358
7273,0.9562765
7274,13.820767
7275,30.603573
7276,39.78781
7277,14.276162
7278,4.5442424
7279,1.0134906
7280,0.8394626
7281,0.7173365
7282,4.056051
7283,205.57779
7284,18.909075
7285,1.596185
7286,0.4179558
7287,2.1487796
7288,13.51636
7289,22.28292
7290,38.892303
7291,17.561533
7292,1.665835
7293,3.535248
7294,0.31262997
7295,3.7562654
7296,6.31851
7297,8678.68
7298,5.449203
7299,79.28822
7300,4.028268
7301,-0.9817861
7302,-0.87926006
7303,1.4667895
7304,0.16451779
7305,4.3236856
7306,2.1656852
7307,-0.41773897
7308,16.045557
7309,12.160588
7310,29.534584
7311,9.861737
7312,4.5744166
7313,1.7726483
7314,-0.27461854
7315,1.4174896
7316,3.1299212
7317,5.83403
7318,8.74757
7319,4.0026083
7320,-0.100072876
7321,0.012807617
7322,6.7120714
7323,12.761989
7324,15.189626
7325,6.9782877
7326,11.831582
7327,3.5536451
7328,0.78768915
7329,0.6705322
7330,5.589776
7331,28.846323
7332,31.459932
7333,31.269054
7334,0.6299033
7335,0.8515475
7336,4.7516255
7337,8.22509
7338,43.903076
7339,20.169552
7340,9.54173
7341,2.3512847
7342,0.19000547
7343,3.3119423
7344,5.100948
7345,5779.9536
7346,0.6864246
7347,14.767352
7348,4.141335
7349,-0.68713194
7350,3.8029633
7351,82.48129
7352,10.93566
7353,1.0604495
7354,1.3161445
7355,-0.7343351
7356,0.69070345
7357,0.3053642
7358,33.301895
7359,8.194901
7360,1.157491
7361,0.82690686
7362,-0.5281069
7363,0.5672155
7364,1.6773539
7365,62.48899
7366,8.452527
7367,1.2179399
7368,-0.5261019
7369,0.0042340886
7370,3.9689732
7371,7.5460315
7372,9.78529
7373,6.3971257
7374,0.84893143
7375,-0.93279296
7376,-0.26786768
7377,-0.3188528
7378,1.0053807
7379,80.81846
7380,8.463899
7381,10.001386
7382,-0.41428694
7383,0.2841633
7384,5.3409834
7385,9.1703615
7386,50.069065
7387,7.8532615
7388,1.0464423
7389,0.83448654
7390,-0.47578308
7391,0.8928751
7392,2.0679624
7393,6557.4487
7394,-0.11830234
7395,58.11403
7396,15.937648
7397,14.143527
7398,-0.42065203
7399,1412.8121
7400,117.32743
7401,0.12767226
7402,2.2078311
7403,1.6089594
7404,4.5050282
7405,4.402757
7406,5.5912695
7407,7.3160486
7408,0.18078254
7409,5.445909
7410,0.686383
7411,0.5990794
7412,1.7317897
7413,64.657295
7414,7.116076
7415,0.1523889
7416,0.97772837
7417,3.2448368
7418,6.595882
7419,12.554651
7420,16.705475
7421,5.6273494
7422,1.9613678
7423,3.490192
7424,1.4883202
7425,-0.33841595
7426,1.6097611
7427,170.6809
7428,15.014487
7429,1.0391082
7430,0.64845824
7431,3.717291
7432,5.474319
7433,9.384221
7434,32.823936
7435,14.682458
7436,1.1936195
7437,5.0155277
7438,1.1360499
7439,1.2021713
7440,2.3885005
7441,7614.679
7442,0.42478746
7443,38.559795
7444,4.414295
7445,-0.03870981
7446,1.2009698
7447,218.17525
7448,4.45148
7449,0.17613326
7450,3.202498
7451,-0.89314264
7452,0.29849148
7453,-0.6298323
7454,6.305768
7455,7.5277686
7456,0.23152591
7457,1.8392911
7458,-0.2571832
7459,1.4755971
7460,3.2291887
7461,5.9982915
7462,6.6530137
7463,0.10519935
7464,-0.07844218
7465,0.037151515
7466,6.8574767
7467,13.021453
7468,15.494868
7469,5.2270465
7470,1.2373374
7471,0.55628777
7472,0.9337966
7473,0.80540633
7474,4.315341
7475,14.133103
7476,16.004374
7477,11.1659
7478,0.96069574
7479,0.8154602
7480,7.3695483
7481,12.424005
7482,21.716167
7483,9.747446
7484,0.52900046
7485,2.8833916
7486,0.12396371
7487,3.0726423
7488,4.7623653
7489,5078.691
7490,0.7451196
7491,85.028
7492,4.6183596
7493,-0.2314498
7494,8.567162
7495,5834.898
7496,10.95039
7497,1.07278
7498,0.25172895
7499,-0.27146274
7500,2.550356
7501,5.3172827
7502,19.587173
7503,2.0533295
7504,1.1704022
7505,2.1552355
7506,-0.18499753
7507,1.5314454
7508,3.3245971
7509,212.73625
7510,17.01757
7511,1.2312129
7512,-0.2898483
7513,0.5048777
7514,6.9649076
7515,13.213168
7516,36.79339
7517,13.669217
7518,4.7167797
7519,0.21768662
7520,0.2513989
7521,0.08885864
7522,2.2057335
7523,271.59714
7524,17.039242
7525,10.067224
7526,-0.043201353
7527,1.0977608
7528,9.136486
7529,15.2579975
7530,169.1485
7531,15.875303
7532,1.0586889
7533,1.6777976
7534,-0.08435692
7535,2.0921578
7536,4.011755
7537,4457.4497
7538,1.1541023
7539,2.1380084
7540,0.5744105
7541,-0.84484243
7542,-0.5300056
7543,22.440945
7544,1.2261722
7545,0.8720358
7546,2.006163
7547,-0.6779355
7548,-0.70531946
7549,-0.31022036
7550,6.2520065
7551,3.33432
7552,0.9602034
7553,2.3955193
7554,-0.12293125
7555,-0.10764834
7556,0.5244497
7557,2.44047
7558,3.2300947
7559,0.9130674
7560,0.13105483
7561,0.2567795
7562,1.921509
7563,4.2133565
7564,7.1464605
7565,2.4622905
7566,3.9069757
7567,4.3581333
7568,1.5568559
7569,-0.2712566
7570,1.1455119
7571,5.565825
7572,5.271782
7573,4.5783277
7574,0.7629713
7575,0.6928408
7576,0.60537356
7577,1.5748721
7578,23.515482
7579,3.3062224
7580,0.91854066
7581,2.067136
7582,-0.12354463
7583,-0.030477157
7584,0.49181327
7585,9480.943
7586,-0.3450623
7587,4.9868546
7588,0.70809966
7589,-0.96512663
7590,2.119746
7591,1254.9419
7592,0.37558153
7593,-0.28422534
7594,1.8916873
7595,-0.052833065
7596,0.2716929
7597,0.020333664
7598,21.569126
7599,5.033437
7600,-0.25051427
7601,1.6297815
7602,-0.32072306
7603,-0.3088869
7604,0.18066391
7605,73.03996
7606,4.888355
7607,-0.26853678
7608,-0.31783703
7609,0.44556677
7610,2.3433597
7611,4.966135
7612,19.129168
7613,3.7810283
7614,0.48747382
7615,0.47771195
7616,0.8842696
7617,-0.46295384
7618,0.58112997
7619,63.50925
7620,5.94235
7621,-0.22664352
7622,0.011750276
7623,1.3299534
7624,2.2791889
7625,4.2595205
7626,32.51009
7627,4.8092613
7628,-0.28909126
7629,2.3284447
7630,-0.04887412
7631,0.052122146
7632,0.61890966
7633,6176.861
7634,143.98312
7635,116.02781
7636,1.4460272
7637,-0.61627537
7638,-0.8446795
7639,7.28169
7640,19.992588
7641,3748.3425
7642,1.6937497
7643,-0.9002971
7644,-0.5084975
7645,-0.06278337
7646,183.8615
7647,10.240909
7648,4.161496
7649,1.8419212
7650,-0.26592693
7651,1.2800744
7652,2.895167
7653,5.419388
7654,9.087848
7655,3.6320443
7656,0.13162485
7657,0.25741225
7658,6.3877378
7659,12.183215
7660,14.207361
7661,7.256801
7662,10.881094
7663,1.7754109
7664,0.96296626
7665,0.7080035
7666,4.028575
7667,14.38876
7668,13.699602
7669,12.274327
7670,0.9272882
7671,0.76189065
7672,6.920935
7673,11.704456
7674,61.252094
7675,9.934784
7676,3.9462807
7677,2.3401527
7678,-0.045528382
7679,2.2232838
7680,3.5606096
7681,2786.2422
7682,19.911064
7683,186.55412
7684,66.22089
7685,54.8334
7686,267.90393
7687,6842.86
7688,13.365723
7689,16.289532
7690,1.4515353
7691,0.8199029
7692,7.8688693
7693,9.959303
7694,49.1097
7695,18.22483
7696,17.103819
7697,0.83994347
7698,-0.40942878
7699,0.82796985
7700,2.1228142
7701,245.52971
7702,18.763477
7703,17.611061
7704,-0.63819104
7705,-0.04726868
7706,4.0116577
7707,7.6194415
7708,42.903637
7709,14.512769
7710,14.561547
7711,-0.9229321
7712,-0.1505778
7713,-0.2634769
7714,1.1684159
7715,184.14159
7716,10.871594
7717,54.384953
7718,-0.31571463
7719,0.51955676
7720,6.3170385
7721,10.735866
7722,19.35129
7723,8.435878
7724,7.753544
7725,0.8319337
7726,-0.46978667
7727,0.78432167
7728,1.8920203
7729,3528.8584
7730,0.4822871
7731,272.435
7732,36.72912
7733,13.705909
7734,554.39856
7735,152.45966
7736,5.685613
7737,0.44012067
7738,9.53459
7739,0.64723957
7740,5.0781994
7741,4.3357053
7742,175.5105
7743,10.670885
7744,0.5079465
7745,2.1390283
7746,-0.18918365
7747,1.7022202
7748,3.61634
7749,6.607913
7750,10.997886
7751,0.5501964
7752,0.034816697
7753,0.14984329
7754,7.711234
7755,14.544961
7756,16.931728
7757,8.741634
7758,2.1391656
7759,0.799801
7760,0.8734395
7761,0.74905723
7762,4.1494427
7763,14.758644
7764,14.1062
7765,8.669699
7766,0.92461514
7767,0.75944686
7768,7.111321
7769,12.009818
7770,62.74839
7771,10.237248
7772,0.43033054
7773,2.7328126
7774,0.066676654
7775,2.8650641
7776,5.2644777
7777,8035.33
7778,0.9710628
7779,30.382261
7780,-0.42319775
7781,-0.90932757
7782,-0.9092167
7783,23.821672
7784,2.6377528
7785,0.9134269
7786,1.7223617
7787,-0.40346637
7788,22.789465
7789,17.367456
7790,17.205736
7791,12.334364
7792,1.0035439
7793,3.8297174
7794,0.26355413
7795,2.9246728
7796,5.70472
7797,10.942514
7798,12.013718
7799,0.9553658
7800,0.88323057
7801,1.119451
7802,11.423296
7803,21.169035
7804,26.920115
7805,9.626612
7806,4.0037055
7807,2.6160398
7808,1.6950479
7809,1.3449974
7810,5.9039664
7811,20.158043
7812,17.099218
7813,3.233023
7814,1.5496274
7815,1.360769
7816,9.613308
7817,16.022778
7818,27.461552
7819,12.418203
7820,11.135887
7821,3.5123763
7822,0.3060102
7823,3.410442
7824,5.78639
7825,9412.521
7826,1.198632
7827,63.62412
7828,-0.5176766
7829,-0.90889186
7830,-0.9208726
7831,10860.889
7832,13.806439
7833,1.6840615
7834,1.6721846
7835,-0.05653961
7836,4.093297
7837,27.486982
7838,28.46709
7839,18.27766
7840,1.8104734
7841,3.66509
7842,0.22048399
7843,2.7908933
7844,5.476179
7845,152.79054
7846,17.814098
7847,1.7428913
7848,0.41655448
7849,2.0403776
7850,16.821358
7851,30.80174
7852,40.04355
7853,14.363039
7854,6.048585
7855,2.216114
7856,0.9806629
7857,0.7234019
7858,4.0739083
7859,206.30751
7860,18.908922
7861,1.596165
7862,0.45919037
7863,2.2403474
7864,13.567631
7865,22.365156
7866,39.033203
7867,17.561392
7868,1.6658146
7869,3.1704001
7870,0.2070327
7871,3.0761893
7872,5.2720714
7873,6691.1855
7874,58.365883
7875,57.02182
7876,3.3082778
7877,-0.83105206
7878,0.2897631
7879,1633.7821
7880,145.00533
7881,59.47451
7882,115.8803
7883,31.621
7884,23.724789
7885,10.136728
7886,2321.8647
7887,47.263214
7888,62.3227
7889,26.46707
7890,15.413135
7891,9.204468
7892,16.43281
7893,1375.2295
7894,400.07455
7895,198.95357
7896,25.53932
7897,68.88446
7898,107.91669
7899,193.35904
7900,3321.0662
7901,714.7581
7902,892.7174
7903,54.020332
7904,0.70209736
7905,-0.51487595
7906,0.4282652
7907,120.94676
7908,26.610504
7909,26.071415
7910,8.176348
7911,11.081878
7912,10.457622
7913,17.376987
7914,99.216866
7915,26.038067
7916,12.279265
7917,11.536203
7918,1.5083401
7919,0.6955504
7920,1.6089592
7921,5857.331
7922,58.139034
7923,11.767558
7924,4.4489303
7925,-0.7412417
7926,0.022532692
7927,250.09749
7928,177.97546
7929,59.243423
7930,1313.194
7931,12.50408
7932,23.121834
7933,5.893863
7934,597.6754
7935,125.529755
7936,62.080734
7937,31.874443
7938,18.644348
7939,11.213391
7940,19.86476
7941,796.76166
7942,398.54196
7943,198.18951
7944,30.592386
7945,82.19045
7946,128.6544
7947,230.36487
7948,1903.9005
7949,712.0231
7950,889.30237
7951,67.09812
7952,1.0371835
7953,-0.419371
7954,0.709444
7955,69.689026
7956,26.505005
7957,25.967976
7958,9.923528
7959,13.382265
7960,12.639151
7961,20.875963
7962,57.09291
7963,25.934755
7964,12.228525
7965,14.004171
7966,1.4987556
7967,0.68907154
7968,1.5989901
7969,5095.9614
7970,-0.120015666
7971,49.149452
7972,9.139504
7973,8.760952
7974,8.992763
7975,778.08685
7976,2.3340623
7977,0.12548096
7978,4.3163266
7979,0.4875514
7980,3.567424
7981,3.6372986
7982,9.161583
7983,7.274062
7984,0.17848806
7985,3.9574049
7986,0.29695922
7987,0.3195584
7988,1.2542695
7989,110.86788
7990,7.0750995
7991,0.15014958
7992,0.26609898
7993,1.7174529
7994,5.2850204
7995,12.402082
7996,16.506186
7997,5.55655
7998,1.3388973
7999,1.7969279
8000,1.4326758
8001,-0.3066496
8002,1.04131
8003,83.41239
8004,7.135302
8005,0.03909348
8006,0.87523603
8007,3.3739529
8008,5.155929
8009,8.873553
8010,16.121834
8011,6.9666357
8012,0.11782981
8013,5.2998886
8014,0.8233668
8015,1.0169824
8016,2.1035497
8017,2569.3665
8018,0.78794724
8019,96.96829
8020,4.8915257
8021,-0.74062574
8022,0.16573615
8023,20.487482
8024,3.985222
8025,0.55382645
8026,6.7939467
8027,-0.7895799
8028,-0.31917155
8029,0.19900757
8030,41.847622
8031,0.4569192
8032,0.6270073
8033,5.7419033
8034,2.2420633
8035,1.0156733
8036,2.443477
8037,6.2006617
8038,10.360018
8039,4.1375866
8040,1.4600344
8041,1.7334837
8042,3.2815921
8043,6.6403904
8044,36.526485
8045,19.374908
8046,27.876602
8047,17.789314
8048,2.819387
8049,0.08958495
8050,3.298102
8051,18.38784
8052,22.763243
8053,20.135773
8054,3.1588366
8055,1.7655745
8056,1.6226788
8057,3.2065387
8058,68.70345
8059,14.812165
8060,6.0447583
8061,15.678569
8062,3.026005
8063,1.7214417
8064,3.1875038
8065,1888.5366
8066,0.6280938
8067,301.37054
8068,54.968357
8069,54.305386
8070,62.0469
8071,3547.0327
8072,17.261759
8073,0.9942959
8074,1.5496858
8075,0.50450873
8076,8.610888
8077,5.565814
8078,12.363574
8079,15.423261
8080,1.0882218
8081,2.3932226
8082,-0.123524375
8083,1.9210421
8084,3.990165
8085,115.91832
8086,15.0283375
8087,1.0380074
8088,-0.12889206
8089,0.84595805
8090,12.985002
8091,23.955868
8092,30.11822
8093,12.014153
8094,3.14441
8095,0.57696277
8096,0.41758206
8097,0.32346547
8098,2.8964436
8099,156.07158
8100,15.903724
8101,0.9224678
8102,0.13407964
8103,1.486445
8104,10.46289
8105,17.385433
8106,90.215866
8107,14.813047
8108,0.9807384
8109,2.5520003
8110,0.015008561
8111,2.6778452
8112,4.6591334
8113,3159.6401
8114,0.5814003
8115,139.31804
8116,3.499151
8117,28.291578
8118,118.511314
8119,2909.2717
8120,11.196912
8121,0.93213224
8122,6.1849613
8123,-0.7909832
8124,9.166095
8125,9.321622
8126,23.695145
8127,15.286416
8128,1.0231302
8129,2.502072
8130,-0.09540887
8131,2.0147436
8132,4.15024
8133,121.129486
8134,15.742733
8135,1.0798147
8136,-0.100948684
8137,0.9051732
8138,13.433613
8139,24.756401
8140,31.505175
8141,12.5942
8142,3.2294276
8143,0.5451208
8144,0.3889579
8145,0.29674146
8146,2.8177655
8147,154.76277
8148,15.762872
8149,9.316261
8150,0.111180075
8151,1.4362383
8152,10.231431
8153,17.01419
8154,89.4558
8155,14.681288
8156,0.9189972
8157,2.4802783
8158,-0.0054868488
8159,2.603582
8160,4.8406687
8161,6567.489
8162,0.9516455
8163,128.98422
8164,8.396582
8165,-0.511
8166,1.1358043
8167,68.59057
8168,17.177284
8169,0.8945773
8170,12.270511
8171,-0.86878866
8172,-0.41129
8173,0.13223802
8174,9.805393
8175,12.203007
8176,0.9838066
8177,2.6965003
8178,-0.032919344
8179,2.2230039
8180,4.506023
8181,8.00219
8182,11.88552
8183,0.9361031
8184,0.19978513
8185,0.35027802
8186,9.229724
8187,17.254663
8188,20.218
8189,9.462345
8190,2.9206307
8191,1.2415496
8192,1.3712552
8193,1.213821
8194,5.5177674
8195,18.974487
8196,16.147251
8197,1.3045207
8198,1.3472476
8199,1.1733801
8200,9.019612
8201,15.070544
8202,25.869448
8203,11.712443
8204,0.88169765
8205,3.6490047
8206,0.3455543
8207,3.8755682
8208,6.5020804
8209,8001.244
8210,1.710177
8211,96.22365
8212,1.8923396
8213,-0.80515355
8214,-0.36688069
8215,22.035803
8216,0.67703986
8217,1.7563372
8218,5.159316
8219,-0.42300662
8220,9.430565
8221,7.0532675
8222,120.371
8223,4.7097
8224,1.8861533
8225,4.513352
8226,0.44240695
8227,0.3677343
8228,1.3365707
8229,2.866464
8230,4.5724025
8231,1.8167517
8232,1.1840377
8233,1.4579879
8234,3.4087698
8235,6.867329
8236,8.255139
8237,3.560956
8238,6.224904
8239,3.0428774
8240,1.8318198
8241,-0.24777874
8242,1.2146332
8243,5.3051944
8244,6.059865
8245,6.0183525
8246,1.6935751
8247,1.6196555
8248,2.5953865
8249,4.7666698
8250,7.908826
8251,4.4975533
8252,1.7375994
8253,4.983444
8254,0.73177963
8255,0.78538746
8256,1.7471908
8257,5544.245
8258,0.14074191
8259,5.2459292
8260,0.2828826
8261,-0.7950368
8262,-0.6219333
8263,555.1191
8264,25.404257
8265,0.24670503
8266,26.621723
8267,-0.5156903
8268,-0.6677181
8269,-0.2997317
8270,19.992088
8271,9.508774
8272,0.30542144
8273,1.6297815
8274,-0.32072306
8275,-0.3088869
8276,0.18066391
8277,73.03996
8278,9.256077
8279,0.27403066
8280,-0.31783703
8281,0.44556677
8282,2.3433597
8283,4.966135
8284,19.129168
8285,7.34509
8286,1.5900021
8287,0.23320901
8288,0.5746757
8289,-0.55119306
8290,0.3213428
8291,111.35934
8292,5.94235
8293,-0.22664352
8294,0.011750276
8295,1.3299534
8296,2.2791889
8297,4.2595205
8298,32.51009
8299,4.8092613
8300,-0.28909126
8301,2.3284447
8302,-0.04887412
8303,0.052122146
8304,0.61890966
8305,3774.896
8306,-0.3450623
8307,67.3509
8308,3.6487787
8309,-0.40572312
8310,-0.5235334
8311,961.9227
8312,1.6962156
8313,-0.28422534
8314,0.7670558
8315,-0.7362423
8316,2.73395
8317,-0.15217122
8318,0.74138314
8319,5.033437
8320,-0.25051427
8321,2.1468167
8322,-0.18717152
8323,-0.17300819
8324,0.41279215
8325,41.50881
8326,4.888355
8327,-0.26853678
8328,-0.18371792
8329,0.7297777
8330,3.000691
8331,6.139127
8332,10.431945
8333,3.7810283
8334,0.48747382
8335,0.47771195
8336,0.8842696
8337,-0.46295384
8338,0.58112997
8339,63.50925
8340,5.94235
8341,-0.22664352
8342,0.011750276
8343,1.3299534
8344,2.2791889
8345,4.2595205
8346,32.51009
8347,4.8092613
8348,-0.28909126
8349,2.3284447
8350,-0.04887412
8351,0.052122146
8352,0.61890966
8353,7185.668
8354,15.027677
8355,77.0789
8356,2.8050458
8357,-0.79403996
8358,-0.13930652
8359,91.599266
8360,26.697054
8361,11.983081
8362,22.775074
8363,39.51085
8364,2.295278
8365,33.371613
8366,108.28564
8367,25.894188
8368,12.594546
8369,22.629059
8370,6.5842767
8371,3.715338
8372,7.055453
8373,22.1022
8374,25.247475
8375,12.267645
8376,2.9889665
8377,4.5077786
8378,7.584014
8379,14.317946
8380,122.06981
8381,45.841278
8382,73.20017
8383,35.452305
8384,2.1709225
8385,-0.096237846
8386,1.6607887
8387,7.253009
8388,6.284768
8389,6.2419333
8390,2.138819
8391,2.0526817
8392,1.8949525
8393,3.643239
8394,11.032431
8395,4.6726866
8396,1.8248099
8397,9.685869
8398,2.0927935
8399,1.0906214
8400,2.216857
8401,8534.633
8402,5.752409
8403,154.92395
8404,5.6184053
8405,-0.9418748
8406,0.5915151
8407,51.710598
8408,9.748824
8409,4.573976
8410,4.079991
8411,0.07885396
8412,2.2476907
8413,1.4970436
8414,46.698757
8415,10.546397
8416,4.836496
8417,4.3546357
8418,0.40088278
8419,1.8529633
8420,3.8738625
8421,7.065077
8422,10.86991
8423,5.000024
8424,1.7640653
8425,2.1107705
8426,14.960727
8427,27.48149
8428,111.43485
8429,54.40812
8430,86.77074
8431,19.356466
8432,0.6252451
8433,0.51734066
8434,3.4672394
8435,11.718507
8436,13.149043
8437,34.43301
8438,1.8109
8439,0.46915713
8440,3.5637722
8441,6.3198833
8442,17.968632
8443,7.9427624
8444,3.4531946
8445,8.282227
8446,0.5458386
8447,2.4228222
8448,4.5476956
8449,7579.8755
8450,0.9516455
8451,9.769762
8452,1.1605059
8453,-0.4200504
8454,0.3382959
8455,106.92495
8456,239.8177
8457,0.8945773
8458,3.7461588
8459,-0.86878866
8460,-0.4585369
8461,-0.58194524
8462,29.583006
8463,12.203007
8464,0.9838066
8465,2.6965003
8466,-0.032919344
8467,2.2230039
8468,4.506023
8469,8.00219
8470,11.88552
8471,0.9361031
8472,0.19978513
8473,0.35027802
8474,9.229724
8475,17.254663
8476,20.218
8477,9.462345
8478,2.9206307
8479,1.2415496
8480,1.3712552
8481,1.213821
8482,5.5177674
8483,18.974487
8484,16.147251
8485,1.3045207
8486,1.3472476
8487,1.1733801
8488,9.019612
8489,15.070544
8490,25.869448
8491,11.712443
8492,0.88169765
8493,3.6490047
8494,0.3455543
8495,3.8755682
8496,6.5020804
8497,6353.9873
8498,126.148415
8499,240.46474
8500,20.766895
8501,0.1970034
8502,10.044262
8503,62.454247
8504,245.13423
8505,82.59681
8506,65.084404
8507,8.21699
8508,18.566557
8509,5.064659
8510,673.08435
8511,66.62585
8512,86.53396
8513,14.898396
8514,8.50019
8515,18.34759
8516,32.05249
8517,86.008705
8518,501.81485
8519,253.1641
8520,18.522257
8521,25.955421
8522,136.61185
8523,244.56473
8524,1819.862
8525,896.32404
8526,1420.4304
8527,45.620377
8528,0.6252451
8529,0.51734066
8530,3.4672394
8531,11.718507
8532,56.698
8533,143.49152
8534,8.5923195
8535,4.0135617
8536,14.574081
8537,23.979422
8538,58.095795
8539,35.46745
8540,17.159576
8541,6.7258024
8542,0.5458386
8543,2.4228222
8544,4.5476956
8545,9014.761
8546,0.14074191
8547,8.224839
8548,-0.51923186
8549,-0.9187838
8550,-0.5758955
8551,829.5925
8552,184.99875
8553,0.24670503
8554,0.5361073
8555,0.11443656
8556,0.32819015
8557,0.1552482
8558,41.115166
8559,9.508774
8560,0.30542144
8561,1.6297815
8562,-0.32072306
8563,-0.3088869
8564,0.18066391
8565,73.03996
8566,9.256077
8567,0.27403066
8568,-0.31783703
8569,0.44556677
8570,2.3433597
8571,4.966135
8572,19.129168
8573,7.34509
8574,1.5900021
8575,0.23320901
8576,0.5746757
8577,-0.55119306
8578,0.3213428
8579,111.35934
8580,5.94235
8581,-0.22664352
8582,0.011750276
8583,1.3299534
8584,2.2791889
8585,4.2595205
8586,32.51009
8587,4.8092613
8588,-0.28909126
8589,2.3284447
8590,-0.04887412
8591,0.052122146
8592,0.61890966
8593,9207.384
8594,-0.11664031
8595,1.9370105
8596,2.1719818
8597,-0.97087294
8598,-0.8866651
8599,69.72156
8600,0.6954067
8601,0.129798
8602,1.0400062
8603,0.84278476
8604,1.9731365
8605,1.2859485
8606,7.9628997
8607,7.305798
